,BonusAmount,Trialid,action,comments,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,indexOf,interest,length,outcomeRT,pbGamble,phase,recordedPresses,recordedTimes,response,standardGamble,status,switchTimes,template,templates,trialNumber,understand,uniqueid,viewTime
0,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,debugGQCNUV:debugNPDFZD,
1,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-1.html,,,,debugGQCNUV:debugNPDFZD,428.0
2,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-2.html,,,,debugGQCNUV:debugNPDFZD,1430.0
3,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-3.html,,,,debugGQCNUV:debugNPDFZD,1630.0
4,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-4.html,,,,debugGQCNUV:debugNPDFZD,3310.0
5,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-ready.html,,,,debugGQCNUV:debugNPDFZD,847.0
6,,,,,,,,,,,,,,,,,postquestionnaire,,,,,begin,,,,,,debugGQCNUV:debugNPDFZD,
7,1.0,,,,,,,,,,,,,,,,postquestionnaire,,,,,submit,,,,,,debugGQCNUV:debugNPDFZD,
8,,,,This was terrible.,,,,,,,,,,,,,,,,,,,,,,,,debugGQCNUV:debugNPDFZD,
9,,,,,,,5,,,,,,,,,,,,,,,,,,,,,debugGQCNUV:debugNPDFZD,
10,,,,,,5,,,,,,,,,,,,,,,,,,,,,,debugGQCNUV:debugNPDFZD,
11,,,,,,,,,,,,,,5,,,,,,,,,,,,,,debugGQCNUV:debugNPDFZD,
12,,,,,4,,,,,,,,,,,,,,,,,,,,,,,debugGQCNUV:debugNPDFZD,
13,,,,,,,,,,,4,,,,,,,,,,,,,,,,,debugGQCNUV:debugNPDFZD,
14,,,,,,,,,,,,,5,,,,,,,,,,,,,,,debugGQCNUV:debugNPDFZD,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,5,debugGQCNUV:debugNPDFZD,
16,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,debugVOY27V:debugHRG57Q,
17,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-1.html,,,,debugVOY27V:debugHRG57Q,563.0
18,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-2.html,,,,debugVOY27V:debugHRG57Q,18165.0
19,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-3.html,,,,debugVOY27V:debugHRG57Q,6934.0
20,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-4.html,,,,debugVOY27V:debugHRG57Q,7671.0
21,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-ready.html,,,,debugVOY27V:debugHRG57Q,1623.0
22,,5.0,,,,,,,710.7603719674267,1354.0,,,,,229.0,,,,,gamble,5,,,,,1.0,,debugVOY27V:debugHRG57Q,
23,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,debugVOY27V:debugHRG57Q,
